MatrixSize,AvgTime,TotalRun,Threads,NonZeroPerRow,NonZeroElements,AffinityType
40000000,  2865.365,50,1,53,2120000000,balanced
60000000,  1519.763,50,1,17,1020000000,balanced
225000000,  2707.569,50,1,8,1800000000,balanced
500000000,  3449.971,50,1,4,2000000000,balanced
120000000,  2969.037,50,1,17,2040000000,balanced
35000000,  1941.770,50,1,38,1330000000,balanced
190000000,   188.669,50,1,0,0,balanced
20000000,   345.332,50,36,100,2000000000,balanced
200000000,  2952.028,50,1,10,2000000000,balanced
45000000,    76.546,50,36,5,225000000,balanced
120000000,   549.748,50,1,2,240000000,balanced
170000000,  3163.922,50,1,9,1530000000,balanced
700000000,  3738.200,50,1,3,2100000000,balanced
1000000,   263.516,50,1,180,180000000,balanced
50000000,   774.238,50,1,9,450000000,balanced
9000000,  2432.161,50,1,160,1440000000,balanced
50000000,   150.204,50,36,15,750000000,balanced
500000000,   480.120,50,1,0,0,balanced
10000000,  2431.153,50,1,160,1600000000,balanced
140000000,  1652.648,50,1,7,980000000,balanced
600000000,  3262.557,50,1,3,1800000000,balanced
2000000,   513.342,50,1,180,360000000,balanced
5000000,  1265.074,50,1,180,900000000,balanced
90000000,  2222.039,50,1,17,1530000000,balanced
55000000,   224.768,50,36,22,1210000000,balanced
300000000,  1603.288,50,1,3,900000000,balanced
275000000,  1902.011,50,1,4,1100000000,balanced
25000000,   357.216,50,1,9,225000000,balanced
100000000,  1313.451,50,1,9,900000000,balanced
65000000,  2663.926,50,1,28,1820000000,balanced
40000000,  2788.447,50,1,53,2120000000,balanced
60000000,   312.217,50,36,29,1740000000,balanced
30000000,  1551.523,50,1,37,1110000000,balanced
3000000,   816.780,50,1,180,540000000,balanced
95000000,    96.688,50,1,0,0,balanced
4000000,  1016.260,50,1,180,720000000,balanced
50000000,   655.655,50,1,9,450000000,balanced
190000000,   193.749,50,1,0,0,balanced
90000000,   147.901,50,36,5,450000000,balanced
250000000,  2517.896,50,1,6,1500000000,balanced
120000000,   488.846,50,1,2,240000000,balanced
5000000,  1253.733,50,1,180,900000000,balanced
95000000,   219.444,50,36,10,950000000,balanced
700000000,  2445.125,50,1,1,700000000,balanced
150000000,  1958.792,50,1,9,1350000000,balanced
225000000,  2766.418,50,1,8,1800000000,balanced
120000000,  3057.609,50,1,17,2040000000,balanced
200000000,  2826.693,50,1,10,2000000000,balanced
80000000,  2178.583,50,1,19,1520000000,balanced
75000000,   977.035,50,1,9,675000000,balanced
1000000,   278.561,50,1,200,200000000,balanced
500000000,   484.236,50,1,0,0,balanced
170000000,  3178.339,50,1,9,1530000000,balanced
100000000,   306.025,50,36,15,1500000000,balanced
10000000,  2601.734,50,1,180,1800000000,balanced
150000000,   145.024,50,1,0,0,balanced
6000000,  1796.252,50,1,180,1080000000,balanced
30000000,  1560.844,50,1,37,1110000000,balanced
7000000,  1843.883,50,1,180,1260000000,balanced
130000000,   130.782,50,36,1,130000000,balanced
100000000,  1306.755,50,1,9,900000000,balanced
170000000,  2547.447,50,1,4,680000000,balanced
130000000,   529.395,50,1,2,260000000,balanced
600000000,  3261.900,50,1,3,1800000000,balanced
300000000,   288.877,50,1,0,0,balanced
200000000,  2707.658,50,1,9,1800000000,balanced
140000000,   279.472,50,36,8,1120000000,balanced
55000000,  1849.878,50,1,24,1320000000,balanced
130000000,  2940.359,50,1,15,1950000000,balanced
1000000,   278.681,50,1,200,200000000,balanced
110000000,   901.326,50,1,5,550000000,balanced
9000000,  2289.785,50,1,180,1620000000,balanced
8000000,  2387.954,50,1,180,1440000000,balanced
600000000,  2765.115,50,1,2,1200000000,balanced
225000000,  2959.322,50,1,9,2025000000,balanced
600000000,   681.219,50,1,0,0,balanced
180000000,   299.845,50,36,5,900000000,balanced
2000000,   557.586,50,1,200,400000000,balanced
90000000,  1308.596,50,1,10,900000000,balanced
80000000,  2183.114,50,1,19,1520000000,balanced
150000000,  2148.284,50,1,9,1350000000,balanced
3000000,   849.290,50,1,200,600000000,balanced
65000000,   263.611,50,1,2,130000000,balanced
70000000,  1553.888,50,1,16,1120000000,balanced
5000000,  1658.963,50,1,200,1000000000,balanced
10000000,  2766.253,50,1,180,1800000000,balanced
35000000,  2813.868,50,1,58,2030000000,balanced
190000000,   440.415,50,36,10,1900000000,balanced
150000000,   172.324,50,1,0,0,balanced
45000000,   681.058,50,1,10,450000000,balanced
170000000,  2549.303,50,1,4,680000000,balanced
4000000,  1133.886,50,1,200,800000000,balanced
50000000,  2062.593,50,1,29,1450000000,balanced
700000000,  3806.514,50,1,3,2100000000,balanced
25000000,  1019.566,50,1,29,725000000,balanced
130000000,   535.627,50,1,2,260000000,balanced
200000000,  2627.288,50,1,9,1800000000,balanced
225000000,   381.194,50,36,5,1125000000,balanced
130000000,  2970.873,50,1,15,1950000000,balanced
300000000,   344.742,50,1,0,0,balanced
5000000,  1444.857,50,1,200,1000000000,balanced
30000000,  2416.975,50,1,57,1710000000,balanced
600000000,  2610.847,50,1,2,1200000000,balanced
120000000,   118.461,50,1,0,0,balanced
1000000,   361.053,50,1,250,250000000,balanced
110000000,   901.615,50,1,5,550000000,balanced
600000000,   576.241,50,1,0,0,balanced
6000000,  1702.348,50,1,200,1200000000,balanced
200000000,  2140.614,50,1,7,1400000000,balanced
10000000,  2810.519,50,1,200,2000000000,balanced
90000000,  1308.085,50,1,10,900000000,balanced
70000000,   580.608,50,1,5,350000000,balanced
275000000,   526.528,50,36,7,1925000000,balanced
7000000,  2053.197,50,1,200,1400000000,balanced
70000000,  1609.770,50,1,16,1120000000,balanced
180000000,  2704.238,50,1,10,1800000000,balanced
300000000,   264.040,50,36,0,0,balanced
8000000,  2231.343,50,1,200,1600000000,balanced
225000000,  3433.684,50,1,9,2025000000,balanced
20000000,  1009.303,50,1,36,720000000,balanced
1000000,   356.404,50,1,250,250000000,balanced
160000000,  3018.842,50,1,13,2080000000,balanced
190000000,   832.368,50,1,2,380000000,balanced
275000000,   790.749,50,1,1,275000000,balanced
500000000,  2853.890,50,1,3,1500000000,balanced
600000000,   577.528,50,1,0,0,balanced
225000000,   959.069,50,1,2,450000000,balanced
9000000,  2510.446,50,1,200,1800000000,balanced
2000000,   711.295,50,1,250,500000000,balanced
50000000,  2401.512,50,1,29,1450000000,balanced
140000000,  1209.975,50,1,5,700000000,balanced
35000000,   286.506,50,1,5,175000000,balanced
700000000,  3887.132,50,1,3,2100000000,balanced
120000000,   137.892,50,1,0,0,balanced
400000000,   595.860,50,36,4,1600000000,balanced
5000000,  1775.101,50,1,250,1250000000,balanced
800000000,  3287.670,50,1,2,1600000000,balanced
10000000,  2831.071,50,1,200,2000000000,balanced
30000000,  2738.489,50,1,57,1710000000,balanced
200000000,  2171.973,50,1,7,1400000000,balanced
70000000,   577.768,50,1,5,350000000,balanced
500000000,  1446.801,50,1,1,500000000,balanced
3000000,  1098.959,50,1,250,750000000,balanced
40000000,  1942.791,50,1,36,1440000000,balanced
90000000,  1838.006,50,1,12,1080000000,balanced
20000000,  1008.965,50,1,36,720000000,balanced
600000000,   527.423,50,36,0,0,balanced
4000000,  1421.430,50,1,250,1000000000,balanced
95000000,  2935.989,50,1,20,1900000000,balanced
1000000,   424.672,50,1,300,300000000,balanced
600000000,   583.852,50,1,0,0,balanced
100000000,    96.173,50,1,0,0,balanced
190000000,   773.437,50,1,2,380000000,balanced
160000000,  2185.149,50,1,9,1440000000,balanced
180000000,  2886.207,50,1,10,1800000000,balanced
160000000,  3020.607,50,1,13,2080000000,balanced
55000000,  1316.117,50,1,16,880000000,balanced
30000000,   587.161,50,1,14,420000000,balanced
200000000,   198.478,50,1,0,0,balanced
275000000,   954.022,50,1,1,275000000,balanced
5000000,  1814.178,50,1,250,1250000000,balanced
140000000,  1208.508,50,1,5,700000000,balanced
110000000,  2599.854,50,1,16,1760000000,balanced
225000000,  1109.208,50,1,2,450000000,balanced
500000000,  2979.442,50,1,3,1500000000,balanced
300000000,   298.139,50,1,0,0,balanced
90000000,  1521.376,50,1,12,1080000000,balanced
400000000,   384.163,50,1,0,0,balanced
130000000,   703.314,50,1,3,390000000,balanced
6000000,  2102.753,50,1,250,1500000000,balanced
700000000,   768.542,50,36,2,1400000000,balanced
800000000,  3290.164,50,1,2,1600000000,balanced
400000000,  2761.232,50,1,4,1600000000,balanced
1000000,   434.675,50,1,300,300000000,balanced
500000000,  1454.962,50,1,1,500000000,balanced
500000000,   495.533,50,1,0,0,balanced
40000000,  2080.778,50,1,36,1440000000,balanced
600000000,   588.349,50,1,0,0,balanced
100000000,    98.582,50,1,0,0,balanced
15000000,   297.084,50,1,14,210000000,balanced
60000000,  1434.602,50,1,14,840000000,balanced
7000000,  2485.380,50,1,250,1750000000,balanced
800000000,   790.541,50,1,0,0,balanced
700000000,   799.972,50,1,0,0,balanced
75000000,  2271.419,50,1,21,1575000000,balanced
300000000,  3228.527,50,1,7,2100000000,balanced
160000000,  2086.077,50,1,9,1440000000,balanced
30000000,   603.991,50,1,14,420000000,balanced
160000000,  1329.162,50,1,5,800000000,balanced
200000000,   229.865,50,1,0,0,balanced
2000000,   995.441,50,1,300,600000000,balanced
25000000,  2743.905,50,1,79,1975000000,balanced
300000000,   292.614,50,1,0,0,balanced
110000000,  2528.831,50,1,16,1760000000,balanced
90000000,  1812.255,50,1,14,1260000000,balanced
5000000,  2124.964,50,1,300,1500000000,balanced
400000000,   385.734,50,1,0,0,balanced
45000000,   897.832,50,1,14,630000000,balanced
130000000,   731.413,50,1,3,390000000,balanced
500000000,   483.582,50,1,0,0,balanced
3000000,  1314.078,50,1,300,900000000,balanced
8000000,  3191.834,50,1,250,2000000000,balanced
600000000,   576.825,50,1,0,0,balanced
20000000,  2455.111,50,1,86,1720000000,balanced
275000000,  1898.816,50,1,4,1100000000,balanced
190000000,  1978.403,50,1,7,1330000000,balanced
60000000,  1242.785,50,1,14,840000000,balanced
700000000,   675.151,50,1,0,0,balanced
400000000,  2762.425,50,1,4,1600000000,balanced
4000000,  1752.135,50,1,300,1200000000,balanced
800000000,   868.284,50,1,0,0,balanced
160000000,  1301.184,50,1,5,800000000,balanced
75000000,  1548.928,50,1,14,1050000000,balanced
300000000,  3193.479,50,1,7,2100000000,balanced
120000000,  2613.720,50,1,14,1680000000,balanced
5000000,  2112.407,50,1,300,1500000000,balanced
90000000,  1793.669,50,1,14,1260000000,balanced
150000000,  2988.597,50,1,14,2100000000,balanced
6000000,  2510.520,50,1,300,1800000000,balanced
20000000,  2337.664,50,1,86,1720000000,balanced
190000000,  2019.982,50,1,7,1330000000,balanced
275000000,  1988.691,50,1,4,1100000000,balanced
120000000,  2397.457,50,1,14,1680000000,balanced
35000000,  2601.835,50,1,55,1925000000,balanced
7000000,  2943.553,50,1,300,2100000000,balanced
250000000,  3555.800,50,1,8,2000000000,balanced
150000000,  3149.330,50,1,14,2100000000,balanced
250000000,  3139.537,50,1,8,2000000000,balanced
