Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,MaxNonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock,Nodes,AvgNPRSD,DataType
road_central_random_36,14081816,2346970,650.462212,1452.590659,1060.827504,102.245398,366.700810,895.085169,30,36,0.400834,0.401493,940745.000000,942292,2,0.598292,4
nlpkkt120_random_36,3542400,590400,391.911901,873.576153,621.769766,22.724538,259.445860,556.424214,30,36,4.389839,4.394468,2591760.000000,2594494,2,1.981901,4
nlpkkt160_random_36,8345600,1390934,1441.198938,1938.751838,1639.787815,61.674247,1017.589716,787.520987,30,36,4.416946,4.418989,6143680.000000,6146522,2,1.971044,4
nlpkkt200_random_36,16240000,2706667,2949.756746,4292.856759,3593.784166,431.642932,2639.087351,1222.116794,30,36,4.433350,4.435595,11999600.000000,12005678,2,1.964364,4
cage15_random_36,5154859,859144,533.654553,1005.459216,756.778162,45.682669,355.478142,513.039712,30,36,3.040646,3.044740,2612352.000000,2615870,2,1.857164,4
uk2002_random_36,18520486,3086748,3451.788791,4745.083152,3960.860819,123.748018,2843.910358,1482.659194,30,36,4.711670,4.734594,14543736.000000,14614500,2,24.101311,4
asia_random_36,11950757,1991793,549.782723,1141.749842,826.140885,87.353457,292.802438,648.603504,30,36,0.354555,0.355300,706200.000000,707684,2,0.549563,4
NLR_random_36,4163763,693961,198.549077,602.765502,432.126671,39.556981,126.230730,403.542252,30,36,0.999734,1.000987,693776.000000,694646,2,0.923928,4
coPapersDBLP_random_36,540486,90081,48.575312,430.838629,256.912950,3.056942,31.208110,371.852924,30,36,9.402482,9.543178,846984.000000,859659,2,11.390371,4
333SP_random_36,3712815,618803,157.679191,570.965979,391.313706,21.551180,103.479748,392.875783,30,36,0.997323,1.000609,617146.000000,619180,2,0.919261,4
af_shell10_random_36,1508065,251345,123.710479,399.774809,288.499545,27.383801,106.785936,265.599023,30,36,5.654497,5.668114,1421229.000000,1424652,2,2.177737,4
AS365_random_36,3799275,633213,176.243436,582.877561,411.871555,32.357569,111.859752,414.898564,30,36,0.997389,0.999733,631559.000000,633044,2,0.923065,4
europe_random_36,50912018,8485337,2345.424203,4212.539695,3279.045499,343.855741,1316.195704,2239.777201,30,36,0.353909,0.354056,3003036.000000,3004288,2,0.548948,4
M6_random_36,3501776,583630,163.495296,456.408318,329.661649,22.655481,106.451511,327.292395,30,36,0.999676,1.002382,583440.000000,585020,2,0.922953,4
road_usa_random_64,23947347,2993419,725.977677,1626.786169,1152.439070,257.178351,496.546395,873.056142,30,64,0.301227,0.302003,901697.000000,904022,6,0.526386,4
road_central_random_64,14081816,1760227,411.655040,1138.829027,742.895537,157.771564,285.567195,644.269209,30,64,0.300626,0.301529,529169.000000,530759,6,0.525889,4
nlpkkt120_random_64,3542400,442800,190.222274,609.792133,372.650405,40.147911,158.793552,315.311957,30,64,3.292379,3.299020,1457865.000000,1460806,6,1.740457,4
nlpkkt160_random_64,8345600,1043200,593.115976,1479.817658,1024.226148,109.668811,600.878866,761.548860,30,64,3.312711,3.319079,3455820.000000,3462463,6,1.735121,4
nlpkkt200_random_64,16240000,2030000,1659.953478,3105.452727,2248.830338,240.847922,1760.882784,1103.714055,30,64,3.325013,3.327037,6749775.000000,6753885,6,1.732562,4
cage15_random_64,5154859,644358,242.740264,700.947265,469.526597,96.970408,205.431304,357.510094,30,64,2.280484,2.285557,1469448.000000,1472717,6,1.584124,4
uk2002_random_64,18520486,2315061,1760.046943,3150.352712,2379.093910,226.243729,1781.829452,1142.272411,30,64,3.533752,3.561377,8180851.000000,8244806,6,18.065222,4
af_shell10_random_64,1508065,188509,74.916515,509.026700,281.893757,55.671441,59.782793,328.300939,30,64,4.240867,4.251107,799441.000000,801372,6,1.928801,4
europe_random_64,50912018,6364003,1497.491689,3132.473968,2202.196138,514.545648,1062.257516,1555.663628,30,64,0.265432,0.266045,1689208.000000,1693108,6,0.485640,4
eu_random_49,862664,123238,50.199518,171.044870,95.148645,5.199311,30.529857,126.488139,30,49,5.345048,5.972995,658712.000000,736100,6,42.873076,4
in_random_49,1382908,197559,62.146348,84.365482,73.890123,3.726599,53.971925,26.663853,30,49,2.808042,2.944012,554754.000000,581616,6,20.957558,4
road_usa_random_49,23947347,3421050,813.796345,974.255646,895.276351,197.593080,493.018234,283.638812,30,49,0.344259,0.345062,1177727.000000,1180475,6,0.559226,4
road_central_random_49,14081816,2011688,489.208182,694.931830,567.232348,146.088772,289.513790,259.325582,30,49,0.343572,0.344504,691159.000000,693035,6,0.558634,4
nlpkkt120_random_49,3542400,506058,221.501513,312.160459,272.824259,8.647129,181.469697,101.536421,30,49,3.762713,3.766940,1904150.000000,1906290,6,1.848790,4
nlpkkt160_random_49,8345600,1192229,796.302993,1195.101410,971.861789,141.169848,734.781008,319.144716,30,49,3.785954,3.788242,4513724.000000,4516452,6,1.842793,4
nlpkkt200_random_49,16240000,2320000,1977.902301,2295.957218,2178.211748,140.528057,1937.005413,186.706562,30,49,3.800014,3.802146,8816033.000000,8820979,6,1.837762,4
cage15_random_49,5154859,736409,299.861138,584.388131,408.022746,16.919150,236.742281,329.730036,30,49,2.606268,2.612502,1919279.000000,1923870,6,1.704709,4
uk2002_random_49,18520486,2645784,2244.826516,3042.600591,2513.367793,228.453871,2088.158239,725.980788,30,49,4.038574,4.087258,10685194.000000,10814002,6,20.610365,4
coPapersDBLP_random_49,540486,77213,27.000241,33.567072,30.380186,2.047668,22.091691,8.024925,30,49,8.059195,8.163470,622274.000000,630326,6,9.824244,4
af_shell10_random_49,1508065,215438,97.582508,125.213438,112.213192,3.490799,85.687410,29.759571,30,49,4.846724,4.856701,1044168.000000,1046318,6,2.041809,4
europe_random_49,50912018,7273146,1752.790919,2158.684317,1917.273813,433.867614,1045.166094,679.646126,30,49,0.303351,0.303952,2206312.000000,2210690,6,0.514507,4
road_usa_random_64,23947347,2993419,726.613753,1123.653650,866.195432,190.043326,442.745420,464.407260,30,64,0.301227,0.302003,901697.000000,904022,5,0.526386,4
eu_random_36,862664,143778,53.868673,81.356958,66.779737,5.693579,41.564727,9.995141,30,36,6.235874,6.549458,896581.000000,941668,6,50.855190,4
in_random_36,1382908,230485,78.102709,98.550928,87.959321,8.946331,62.625315,10.835125,30,36,3.276056,3.470161,755081.000000,799820,6,24.432313,4
road_central_random_64,14081816,1760227,413.047797,715.720083,519.758620,98.829140,261.891418,354.995455,30,64,0.300626,0.301529,529169.000000,530759,5,0.525889,4
nlpkkt120_random_64,3542400,442800,168.186967,351.237538,266.861356,28.961028,160.652817,141.977333,30,64,3.292379,3.299020,1457865.000000,1460806,5,1.740457,4
road_usa_random_36,23947347,3991225,974.815886,1148.283091,1025.715033,172.701663,645.085680,173.981161,30,36,0.401635,0.402191,1603017.000000,1605235,6,0.598876,4
road_central_random_36,14081816,2346970,547.711408,660.044100,583.376605,97.814878,360.214427,105.686850,30,36,0.400834,0.401493,940745.000000,942292,6,0.598292,4
nlpkkt160_random_64,8345600,1043200,529.453850,900.448859,788.721544,60.515579,623.076620,172.601861,30,64,3.312711,3.319079,3455820.000000,3462463,5,1.735121,4
nlpkkt120_random_36,3542400,590400,273.771934,388.177773,330.970256,23.398882,227.925087,50.678666,30,36,4.389839,4.394468,2591760.000000,2594494,6,1.981901,4
nlpkkt160_random_36,8345600,1390934,945.423346,1499.404754,1188.827945,57.291610,974.142089,69.800403,30,36,4.416946,4.418989,6143680.000000,6146522,6,1.971044,4
nlpkkt200_random_64,16240000,2030000,1406.539702,2075.424899,1854.559059,109.776367,1652.850644,312.792795,30,64,3.325013,3.327037,6749775.000000,6753885,5,1.732562,4
cage15_random_64,5154859,644358,224.091686,372.525213,329.808960,44.867294,245.484985,65.822152,30,64,2.280484,2.285557,1469448.000000,1472717,5,1.584124,4
uk2002_random_64,18520486,2315061,1626.415915,2191.299908,2003.283768,126.873154,1691.855542,346.389271,30,64,3.533752,3.561377,8180851.000000,8244806,5,18.065222,4
nlpkkt200_random_36,16240000,2706667,2541.204797,3225.807781,2825.396394,113.731800,2385.239565,210.616206,30,36,4.433350,4.435595,11999600.000000,12005678,6,1.964364,4
af_shell10_random_64,1508065,188509,70.320986,100.107282,87.871420,13.203162,58.989055,16.326858,30,64,4.240867,4.251107,799441.000000,801372,5,1.928801,4
cage15_random_36,5154859,859144,358.279234,497.543051,417.999756,37.040498,281.197608,85.884467,30,36,3.040646,3.044740,2612352.000000,2615870,6,1.857164,4
europe_random_64,50912018,6364003,1520.254483,1987.751357,1664.173782,353.671931,888.654547,745.420468,30,64,0.265432,0.266045,1689208.000000,1693108,5,0.485640,4
uk2002_random_36,18520486,3086748,2900.804473,3180.749311,3032.202078,132.380295,2675.655986,202.297046,30,36,4.711670,4.734594,14543736.000000,14614500,6,24.101311,4
asia_random_36,11950757,1991793,443.858011,470.917266,458.057399,82.050198,275.754110,98.508624,30,36,0.354555,0.355300,706200.000000,707684,6,0.549563,4
road_usa_random_64,23947347,2993419,776.454648,1671.941271,1080.142301,151.549612,439.657275,1080.725318,30,64,0.301227,0.302003,901697.000000,904022,4,0.526386,4
NLR_random_36,4163763,693961,162.579956,193.496381,177.584611,26.655375,114.820557,40.278646,30,36,0.999734,1.000987,693776.000000,694646,6,0.923928,4
coPapersDBLP_random_36,540486,90081,32.843141,42.042846,37.163052,2.779733,27.538836,7.270923,30,36,9.402482,9.543178,846984.000000,859659,6,11.390371,4
333SP_random_36,3712815,618803,146.175190,192.337946,161.566455,26.073482,95.872623,41.712105,30,36,0.997323,1.000609,617146.000000,619180,6,0.919261,4
road_central_random_64,14081816,1760227,419.672178,578.374052,484.914872,106.303982,244.569640,227.494480,30,64,0.300626,0.301529,529169.000000,530759,4,0.525889,4
af_shell10_random_36,1508065,251345,129.678532,144.102881,139.279164,9.799715,116.003938,12.414240,30,36,5.654497,5.668114,1421229.000000,1424652,6,2.177737,4
AS365_random_36,3799275,633213,148.311350,179.932230,162.481191,24.889994,95.473051,42.164363,30,36,0.997389,0.999733,631559.000000,633044,6,0.923065,4
nlpkkt120_random_64,3542400,442800,190.227737,506.415262,334.709553,35.590713,183.725052,286.356524,30,64,3.292379,3.299020,1457865.000000,1460806,4,1.740457,4
nlpkkt160_random_64,8345600,1043200,658.254857,1283.644362,948.220497,57.397838,652.119890,541.504705,30,64,3.312711,3.319079,3455820.000000,3462463,4,1.735121,4
europe_random_36,50912018,8485337,2015.848101,2423.890383,2315.767890,346.660902,1339.435177,627.541155,30,36,0.353909,0.354056,3003036.000000,3004288,6,0.548948,4
M6_random_36,3501776,583630,133.226280,167.266887,148.505742,22.921950,86.119689,36.017691,30,36,0.999676,1.002382,583440.000000,585020,6,0.922953,4
eu_random_49,862664,123238,91.523916,403.804843,213.213848,1.912678,32.205539,182.140052,30,49,5.345048,5.972995,658712.000000,736100,3,42.873076,4
nlpkkt200_random_64,16240000,2030000,1597.977924,2546.118376,2009.852215,151.377964,1576.151708,732.564642,30,64,3.325013,3.327037,6749775.000000,6753885,4,1.732562,4
in_random_49,1382908,197559,116.847240,415.649612,227.184495,2.922011,50.051805,159.514123,30,49,2.808042,2.944012,554754.000000,581616,3,20.957558,4
cage15_random_64,5154859,644358,244.728840,537.118134,386.957041,49.449708,177.962715,239.145516,30,64,2.280484,2.285557,1469448.000000,1472717,4,1.584124,4
road_usa_random_49,23947347,3421050,967.647432,1607.802931,1265.792002,285.357287,535.658928,493.801740,30,49,0.344259,0.345062,1177727.000000,1180475,3,0.559226,4
road_central_random_49,14081816,2011688,602.229587,1004.619874,802.475712,194.238324,304.075098,382.062016,30,49,0.343572,0.344504,691159.000000,693035,3,0.558634,4
uk2002_random_64,18520486,2315061,1821.821994,3158.321779,2318.491460,233.562397,1701.009742,929.575535,30,64,3.533752,3.561377,8180851.000000,8244806,4,18.065222,4
nlpkkt120_random_49,3542400,506058,329.943150,587.500802,437.556415,10.055814,218.602492,200.596239,30,49,3.762713,3.766940,1904150.000000,1906290,3,1.848790,4
af_shell10_random_64,1508065,188509,73.001836,307.739800,178.542033,11.979746,48.634251,247.121604,30,64,4.240867,4.251107,799441.000000,801372,4,1.928801,4
nlpkkt160_random_49,8345600,1192229,1083.736043,1699.351002,1329.163814,173.999366,897.811233,289.653602,30,49,3.785954,3.788242,4513724.000000,4516452,3,1.842793,4
europe_random_64,50912018,6364003,1607.163917,2986.799225,2101.083266,487.806048,961.886878,1278.571862,30,64,0.265432,0.266045,1689208.000000,1693108,4,0.485640,4
eu_random_49,862664,123238,67.575204,297.771271,143.177467,2.664073,33.295652,261.808720,30,49,5.345048,5.972995,658712.000000,736100,4,42.873076,4
in_random_49,1382908,197559,63.944373,139.358604,97.799171,4.202801,47.361617,76.131871,30,49,2.808042,2.944012,554754.000000,581616,4,20.957558,4
nlpkkt200_random_49,16240000,2320000,2216.850002,3168.523203,2675.649302,204.740379,2216.720012,284.046463,30,49,3.800014,3.802146,8816033.000000,8820979,3,1.837762,4
road_usa_random_49,23947347,3421050,961.366605,1732.785911,1234.026006,294.646799,666.547418,734.132356,30,49,0.344259,0.345062,1177727.000000,1180475,4,0.559226,4
cage15_random_49,5154859,736409,406.029470,763.693949,580.794567,16.072443,296.334031,268.963643,30,49,2.606268,2.612502,1919279.000000,1923870,3,1.704709,4
road_central_random_49,14081816,2011688,540.529495,866.628325,674.955871,185.452685,375.467876,305.703144,30,49,0.343572,0.344504,691159.000000,693035,4,0.558634,4
nlpkkt120_random_49,3542400,506058,241.015201,473.435532,353.848768,11.871177,230.958282,190.631725,30,49,3.762713,3.766940,1904150.000000,1906290,4,1.848790,4
nlpkkt160_random_49,8345600,1192229,767.295623,1421.394622,1146.298343,157.071488,844.020241,365.883526,30,49,3.785954,3.788242,4513724.000000,4516452,4,1.842793,4
uk2002_random_49,18520486,2645784,2549.159587,4044.689078,3109.163028,255.486897,2293.755627,556.273573,30,49,4.038574,4.087258,10685194.000000,10814002,3,20.610365,4
coPapersDBLP_random_49,540486,77213,92.302858,361.757593,191.524557,2.349426,22.981804,179.295785,30,49,8.059195,8.163470,622274.000000,630326,3,9.824244,4
nlpkkt200_random_49,16240000,2320000,1812.759604,2558.168175,2351.582738,146.907081,2026.387726,372.196454,30,49,3.800014,3.802146,8816033.000000,8820979,4,1.837762,4
af_shell10_random_49,1508065,215438,152.173718,474.095008,267.760039,3.484647,68.028439,198.198030,30,49,4.846724,4.856701,1044168.000000,1046318,3,2.041809,4
cage15_random_49,5154859,736409,281.163518,530.973824,445.900383,23.778628,269.645264,237.541699,30,49,2.606268,2.612502,1919279.000000,1923870,4,1.704709,4
europe_random_49,50912018,7273146,1957.285296,2988.696729,2450.072479,486.043116,1084.784530,912.633096,30,49,0.303351,0.303952,2206312.000000,2210690,3,0.514507,4
uk2002_random_49,18520486,2645784,2139.207310,2916.179578,2663.416170,180.406292,2131.612588,600.921011,30,49,4.038574,4.087258,10685194.000000,10814002,4,20.610365,4
coPapersDBLP_random_49,540486,77213,27.240270,33.800124,31.245344,2.796977,22.164888,8.835098,30,49,8.059195,8.163470,622274.000000,630326,4,9.824244,4
af_shell10_random_49,1508065,215438,93.259270,202.496241,131.547565,4.808521,62.556965,135.127134,30,49,4.846724,4.856701,1044168.000000,1046318,4,2.041809,4
europe_random_49,50912018,7273146,1763.633014,2707.205438,2147.230264,450.822584,1318.995267,937.380900,30,49,0.303351,0.303952,2206312.000000,2210690,4,0.514507,4
road_usa_random_64,23947347,2993419,790.145867,964.431410,923.155933,155.449943,469.774037,307.072891,30,64,0.301227,0.302003,901697.000000,904022,2,0.526386,4
road_central_random_64,14081816,1760227,445.503932,560.373950,531.498801,87.043118,271.531220,174.596214,30,64,0.300626,0.301529,529169.000000,530759,2,0.525889,4
nlpkkt120_random_64,3542400,442800,212.380386,295.116857,265.720310,38.582762,182.292291,58.174950,30,64,3.292379,3.299020,1457865.000000,1460806,2,1.740457,4
nlpkkt160_random_64,8345600,1043200,787.393192,915.746028,870.495529,47.701398,685.743368,125.994238,30,64,3.312711,3.319079,3455820.000000,3462463,2,1.735121,4
nlpkkt200_random_64,16240000,2030000,1849.765913,2100.476308,1999.668586,101.161164,1732.928507,195.412952,30,64,3.325013,3.327037,6749775.000000,6753885,2,1.732562,4
cage15_random_64,5154859,644358,306.022419,409.579457,379.140168,55.563976,270.838109,58.876584,30,64,2.280484,2.285557,1469448.000000,1472717,2,1.584124,4
uk2002_random_64,18520486,2315061,2001.365175,2287.004336,2172.969306,118.014325,1770.536544,276.474541,30,64,3.533752,3.561377,8180851.000000,8244806,2,18.065222,4
af_shell10_random_64,1508065,188509,68.235867,119.377411,91.967783,16.572637,68.603377,15.061687,30,64,4.240867,4.251107,799441.000000,801372,2,1.928801,4
europe_random_64,50912018,6364003,1696.495554,1968.463542,1908.062906,343.573634,933.742572,624.988089,30,64,0.265432,0.266045,1689208.000000,1693108,2,0.485640,4
eu_random_49,862664,123238,45.752749,320.456714,195.633715,28.552119,36.453149,216.212321,30,49,5.345048,5.972995,658712.000000,736100,2,42.873076,4
in_random_49,1382908,197559,71.226550,450.481270,260.197582,43.487609,56.306643,286.154374,30,49,2.808042,2.944012,554754.000000,581616,2,20.957558,4
road_usa_random_49,23947347,3421050,1013.196606,1908.283481,1400.462680,248.279146,622.985016,779.729831,30,49,0.344259,0.345062,1177727.000000,1180475,2,0.559226,4
road_central_random_49,14081816,2011688,644.157207,1250.991529,926.424101,182.753167,358.881900,555.690853,30,49,0.343572,0.344504,691159.000000,693035,2,0.558634,4
nlpkkt120_random_49,3542400,506058,295.349275,609.040450,472.589406,53.832093,274.282452,244.711655,30,49,3.762713,3.766940,1904150.000000,1906290,2,1.848790,4
nlpkkt160_random_49,8345600,1192229,1082.378051,1557.942560,1287.423207,151.134411,893.651496,388.871555,30,49,3.785954,3.788242,4513724.000000,4516452,2,1.842793,4
nlpkkt200_random_49,16240000,2320000,2315.876791,3055.414481,2654.586828,248.997231,2229.059500,577.350705,30,49,3.800014,3.802146,8816033.000000,8820979,2,1.837762,4
cage15_random_49,5154859,736409,428.076867,699.928092,560.723925,45.210007,287.665939,367.044938,30,49,2.606268,2.612502,1919279.000000,1923870,2,1.704709,4
uk2002_random_49,18520486,2645784,2549.613229,3369.345704,2930.315767,298.777411,2323.002281,685.417781,30,49,4.038574,4.087258,10685194.000000,10814002,2,20.610365,4
coPapersDBLP_random_49,540486,77213,41.723155,130.395936,82.782909,4.787761,22.849881,83.901347,30,49,8.059195,8.163470,622274.000000,630326,2,9.824244,4
eu_random_36,862664,143778,48.677806,72.595975,62.768610,5.801743,50.925293,8.391776,30,36,6.235874,6.549458,896581.000000,941668,8,50.855190,4
af_shell10_random_49,1508065,215438,147.518382,353.241470,253.972025,12.961694,69.863211,261.885743,30,49,4.846724,4.856701,1044168.000000,1046318,2,2.041809,4
in_random_36,1382908,230485,68.210089,92.510940,83.315630,8.754674,63.955999,14.246995,30,36,3.276056,3.470161,755081.000000,799820,8,24.432313,4
road_usa_random_36,23947347,3991225,936.285873,1102.345963,1020.736486,166.410631,629.840870,238.671166,30,36,0.401635,0.402191,1603017.000000,1605235,8,0.598876,4
road_central_random_36,14081816,2346970,522.472352,657.220082,588.563538,99.065843,344.649277,160.674354,30,36,0.400834,0.401493,940745.000000,942292,8,0.598292,4
nlpkkt120_random_36,3542400,590400,262.281988,320.430873,296.521631,22.193089,225.028459,58.535520,30,36,4.389839,4.394468,2591760.000000,2594494,8,1.981901,4
nlpkkt160_random_36,8345600,1390934,921.670899,1171.579575,1067.602857,57.339742,830.900145,132.383756,30,36,4.416946,4.418989,6143680.000000,6146522,8,1.971044,4
europe_random_49,50912018,7273146,2183.268533,3367.564060,2747.876388,498.814850,1345.219613,1363.991265,30,49,0.303351,0.303952,2206312.000000,2210690,2,0.514507,4
nlpkkt200_random_36,16240000,2706667,2461.348363,2602.959164,2567.682607,105.596906,2252.280772,241.183105,30,36,4.433350,4.435595,11999600.000000,12005678,8,1.964364,4
cage15_random_36,5154859,859144,290.845753,392.807313,352.571642,32.389846,260.745203,52.110432,30,36,3.040646,3.044740,2612352.000000,2615870,8,1.857164,4
uk2002_random_36,18520486,3086748,2746.029869,2894.577968,2849.335783,120.599144,2584.883429,158.624394,30,36,4.711670,4.734594,14543736.000000,14614500,8,24.101311,4
asia_random_36,11950757,1991793,420.658118,478.548525,442.571861,76.694328,268.838228,93.291393,30,36,0.354555,0.355300,706200.000000,707684,8,0.549563,4
NLR_random_36,4163763,693961,142.719239,184.165879,172.419356,26.022506,104.088165,46.617404,30,36,0.999734,1.000987,693776.000000,694646,8,0.923928,4
coPapersDBLP_random_36,540486,90081,32.920555,40.033511,36.802111,2.763016,28.272369,6.787201,30,36,9.402482,9.543178,846984.000000,859659,8,11.390371,4
333SP_random_36,3712815,618803,127.844330,194.752171,168.742527,31.905966,94.761820,40.709062,30,36,0.997323,1.000609,617146.000000,619180,8,0.919261,4
eu_random_49,862664,123238,40.823207,56.173199,48.490516,2.144931,31.496238,11.047721,30,49,5.345048,5.972995,658712.000000,736100,7,42.873076,4
in_random_49,1382908,197559,62.373878,79.842588,72.275212,3.379418,48.482943,20.357659,30,49,2.808042,2.944012,554754.000000,581616,7,20.957558,4
af_shell10_random_36,1508065,251345,107.263431,152.589264,136.408801,10.155332,100.715150,24.713201,30,36,5.654497,5.668114,1421229.000000,1424652,8,2.177737,4
AS365_random_36,3799275,633213,151.189771,194.348765,175.404350,28.957218,94.711489,49.860371,30,36,0.997389,0.999733,631559.000000,633044,8,0.923065,4
road_usa_random_49,23947347,3421050,822.280269,1024.584664,915.853204,188.589306,544.906966,153.703235,30,49,0.344259,0.345062,1177727.000000,1180475,7,0.559226,4
road_central_random_49,14081816,2011688,461.557062,590.292385,524.687696,110.429687,306.671593,97.307573,30,49,0.343572,0.344504,691159.000000,693035,7,0.558634,4
road_usa_random_64,23947347,2993419,823.745711,1905.883303,1244.562992,180.930824,460.703949,1264.241345,30,64,0.301227,0.302003,901697.000000,904022,3,0.526386,4
nlpkkt120_random_49,3542400,506058,210.452330,322.208948,262.226369,9.167112,193.763787,49.996249,30,49,3.762713,3.766940,1904150.000000,1906290,7,1.848790,4
road_central_random_64,14081816,1760227,433.801594,965.459531,668.475255,97.357242,265.613604,602.482467,30,64,0.300626,0.301529,529169.000000,530759,3,0.525889,4
europe_random_36,50912018,8485337,2089.722496,2854.317545,2406.672544,391.110335,1318.981145,675.409577,30,36,0.353909,0.354056,3003036.000000,3004288,8,0.548948,4
nlpkkt160_random_49,8345600,1192229,637.554342,1028.135089,850.073616,65.089671,789.693825,82.217787,30,49,3.785954,3.788242,4513724.000000,4516452,7,1.842793,4
M6_random_36,3501776,583630,137.447604,188.800368,163.017546,23.908959,90.671692,51.637476,30,36,0.999676,1.002382,583440.000000,585020,8,0.922953,4
nlpkkt120_random_64,3542400,442800,212.655592,489.550299,331.787264,34.211343,167.828397,287.502451,30,64,3.292379,3.299020,1457865.000000,1460806,3,1.740457,4
nlpkkt160_random_64,8345600,1043200,744.701107,1203.945488,940.642357,102.564923,643.823805,279.616744,30,64,3.312711,3.319079,3455820.000000,3462463,3,1.735121,4
nlpkkt200_random_49,16240000,2320000,1875.071200,2595.103010,2153.505242,109.094211,1919.566897,161.612073,30,49,3.800014,3.802146,8816033.000000,8820979,7,1.837762,4
cage15_random_49,5154859,736409,261.088261,445.060055,348.934889,13.475983,274.708337,72.856105,30,49,2.606268,2.612502,1919279.000000,1923870,7,1.704709,4
nlpkkt200_random_64,16240000,2030000,1685.878201,2372.609961,2045.828240,132.465471,1686.518733,491.616770,30,64,3.325013,3.327037,6749775.000000,6753885,3,1.732562,4
cage15_random_64,5154859,644358,287.896871,476.941500,395.126317,68.583685,237.998061,145.160054,30,64,2.280484,2.285557,1469448.000000,1472717,3,1.584124,4
uk2002_random_49,18520486,2645784,1996.452137,2757.216916,2348.931502,125.899903,2096.601443,178.783592,30,49,4.038574,4.087258,10685194.000000,10814002,7,20.610365,4
coPapersDBLP_random_49,540486,77213,27.626183,35.395152,32.228580,2.281486,22.974434,8.554399,30,49,8.059195,8.163470,622274.000000,630326,7,9.824244,4
af_shell10_random_49,1508065,215438,87.215859,127.746157,107.647493,4.033266,67.995460,24.503970,30,49,4.846724,4.856701,1044168.000000,1046318,7,2.041809,4
uk2002_random_64,18520486,2315061,1936.530451,2588.274222,2209.060154,168.887753,1731.096344,537.461914,30,64,3.533752,3.561377,8180851.000000,8244806,3,18.065222,4
af_shell10_random_64,1508065,188509,68.970309,278.268150,174.243349,27.946706,50.524199,161.613665,30,64,4.240867,4.251107,799441.000000,801372,3,1.928801,4
europe_random_49,50912018,7273146,1693.067937,2042.324716,1844.362383,347.126232,1087.424894,330.010003,30,49,0.303351,0.303952,2206312.000000,2210690,7,0.514507,4
road_usa_random_64,23947347,2993419,736.064328,1051.640659,877.296478,182.699040,514.297967,354.636853,30,64,0.301227,0.302003,901697.000000,904022,5,0.526386,4
road_central_random_64,14081816,1760227,408.256570,550.202795,478.186500,105.234245,289.277532,130.868323,30,64,0.300626,0.301529,529169.000000,530759,5,0.525889,4
europe_random_64,50912018,6364003,1551.420627,2418.848507,2078.029181,437.073482,977.628177,968.804154,30,64,0.265432,0.266045,1689208.000000,1693108,3,0.485640,4
nlpkkt120_random_64,3542400,442800,168.377334,270.081093,221.626445,30.259538,120.719201,66.716954,30,64,3.292379,3.299020,1457865.000000,1460806,5,1.740457,4
nlpkkt160_random_64,8345600,1043200,509.399876,986.547882,742.098383,49.695478,460.321620,326.688212,30,64,3.312711,3.319079,3455820.000000,3462463,5,1.735121,4
nlpkkt200_random_64,16240000,2030000,1493.124216,2440.835759,1755.770963,94.543292,1490.157937,674.247561,30,64,3.325013,3.327037,6749775.000000,6753885,5,1.732562,4
cage15_random_64,5154859,644358,218.458014,322.171250,286.479684,44.503448,146.509110,117.456052,30,64,2.280484,2.285557,1469448.000000,1472717,5,1.584124,4
uk2002_random_64,18520486,2315061,1641.773901,2171.252285,1888.581425,122.461494,1256.709797,729.251806,30,64,3.533752,3.561377,8180851.000000,8244806,5,18.065222,4
af_shell10_random_64,1508065,188509,58.043642,332.225758,172.931038,11.222189,44.900525,152.416454,30,64,4.240867,4.251107,799441.000000,801372,5,1.928801,4
europe_random_64,50912018,6364003,1366.784367,3335.298361,1864.336579,336.539050,1458.299057,1369.584563,30,64,0.265432,0.266045,1689208.000000,1693108,5,0.485640,4
road_usa_random_100,23947347,2394735,638.101624,1469.422609,1060.520793,309.988435,328.394025,733.728413,30,100,0.240981,0.241704,577086.000000,578816,5,0.474886,4
road_usa_random_81,23947347,2660817,769.269771,1514.388700,1099.931530,318.966340,473.417293,721.998957,30,81,0.267757,0.268461,712452.000000,714325,5,0.498645,4
nlpkkt120_random_81,3542400,393600,176.781888,540.347178,347.870124,8.211516,111.837007,310.607744,30,81,2.926559,2.931176,1151893.000000,1153711,5,1.650893,4
nlpkkt160_random_81,8345600,927289,550.430518,1027.610526,764.584098,22.181894,404.435927,418.709114,30,81,2.944632,2.948613,2730524.000000,2734216,5,1.645274,4
nlpkkt200_random_81,16240000,1804445,1427.350158,2315.671544,1805.731344,255.692680,1202.442343,715.392610,30,81,2.955566,2.958139,5333155.000000,5337800,5,1.642657,4
cage15_random_81,5154859,572763,239.877790,675.148109,438.826040,15.833017,143.724025,377.158502,30,81,2.027096,2.031428,1161045.000000,1163527,5,1.485898,4
af_shell10_random_81,1508065,167563,96.693169,483.722850,266.777581,3.293059,49.389554,355.323840,30,81,3.769672,3.778943,631657.000000,633211,5,1.829902,4
europe_random_81,50912018,5656891,1513.288822,2759.245448,2019.854536,508.863572,964.549561,1285.825119,30,81,0.235939,0.236396,1334682.000000,1337264,5,0.461048,4
