Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,MaxNonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock,Nodes,AvgNPRSD,DataType
coPapersDBLP_random_36,540486,90081,35.309323,42.056181,38.859708,3.299318,30.383986,8.231454,30,36,9.402482,9.543178,846984.000000,859659,3,11.390371,4
333SP_random_36,3712815,618803,180.440968,209.210554,196.078503,26.326881,131.470232,42.674799,30,36,0.997323,1.000609,617146.000000,619180,3,0.919261,4
af_shell10_random_36,1508065,251345,122.106663,172.410846,140.434778,12.099006,102.626372,17.354163,30,36,5.654497,5.668114,1421229.000000,1424652,3,2.177737,4
AS365_random_36,3799275,633213,193.491679,209.206134,203.430943,27.386935,140.374736,39.092511,30,36,0.997389,0.999733,631559.000000,633044,3,0.923065,4
nlpkkt200_random_36,16240000,2706667,2841.272226,3215.130697,3041.881653,113.406551,2820.646234,281.069946,30,36,4.433350,4.435595,11999600.000000,12005678,2,1.964364,4
nlpkkt160_random_49,8345600,1192229,806.464397,2063.825394,1158.192071,291.964554,781.075394,990.776547,30,49,3.785954,3.788242,4513724.000000,4516452,7,1.842793,4
cage15_random_36,5154859,859144,482.576980,580.855502,535.981834,32.019287,469.849104,78.982372,30,36,3.040646,3.044740,2612352.000000,2615870,2,1.857164,4
europe_random_36,50912018,8485337,2277.138595,2699.289699,2558.844678,399.944210,1374.395798,815.650730,30,36,0.353909,0.354056,3003036.000000,3004288,3,0.548948,4
M6_random_36,3501776,583630,162.345951,188.979089,178.109840,27.386836,127.298498,34.286842,30,36,0.999676,1.002382,583440.000000,585020,3,0.922953,4
uk2002_random_36,18520486,3086748,3186.364778,3575.393600,3393.889289,132.356556,3091.008540,352.023424,30,36,4.711670,4.734594,14543736.000000,14614500,2,24.101311,4
nlpkkt200_random_49,16240000,2320000,1859.393528,4454.280102,2440.287037,322.744779,2260.617312,1870.909939,30,49,3.800014,3.802146,8816033.000000,8820979,7,1.837762,4
asia_random_36,11950757,1991793,482.217289,543.081610,514.036054,80.380959,305.105328,157.589436,30,36,0.354555,0.355300,706200.000000,707684,2,0.549563,4
NLR_random_36,4163763,693961,199.335680,236.767967,222.202327,25.455010,162.305983,49.001444,30,36,0.999734,1.000987,693776.000000,694646,2,0.923928,4
coPapersDBLP_random_36,540486,90081,33.714983,41.254346,38.920852,3.188779,29.772060,8.073379,30,36,9.402482,9.543178,846984.000000,859659,2,11.390371,4
333SP_random_36,3712815,618803,170.039518,204.915232,188.515433,21.423431,133.588915,49.895672,30,36,0.997323,1.000609,617146.000000,619180,2,0.919261,4
af_shell10_random_36,1508065,251345,116.662598,160.774877,144.499670,11.885488,106.469685,41.771067,30,36,5.654497,5.668114,1421229.000000,1424652,2,2.177737,4
AS365_random_36,3799275,633213,179.743898,211.473401,196.317093,22.586371,144.336140,44.546348,30,36,0.997389,0.999733,631559.000000,633044,2,0.923065,4
cage15_random_49,5154859,736409,301.782135,1279.940931,534.949012,9.410171,201.107453,1069.416214,30,49,2.606268,2.612502,1919279.000000,1923870,7,1.704709,4
uk2002_random_49,18520486,2645784,2045.664902,2376.475848,2229.360755,120.084599,1969.586613,286.798184,30,49,4.038574,4.087258,10685194.000000,10814002,7,20.610365,4
europe_random_36,50912018,8485337,2265.517004,2719.480423,2522.140996,385.021794,1344.101841,984.727409,30,36,0.353909,0.354056,3003036.000000,3004288,2,0.548948,4
M6_random_36,3501776,583630,158.957680,199.001836,179.377756,26.215055,126.973046,45.807611,30,36,0.999676,1.002382,583440.000000,585020,2,0.922953,4
coPapersDBLP_random_49,540486,77213,29.952840,318.988499,137.459943,1.741935,21.704605,295.538770,30,49,8.059195,8.163470,622274.000000,630326,7,9.824244,4
af_shell10_random_49,1508065,215438,82.829218,106.012452,95.031673,3.264297,65.645279,36.532541,30,49,4.846724,4.856701,1044168.000000,1046318,7,2.041809,4
sx-stackoverflow_random_49,2601977,371711,116.400345,164.606256,133.500646,5.328543,110.064432,26.100740,30,49,1.989336,2.479598,739458.000000,921694,8,19.676237,4
europe_random_49,50912018,7273146,1709.287780,1968.126366,1781.237299,360.487772,1092.772106,514.858839,30,49,0.303351,0.303952,2206312.000000,2210690,7,0.514507,4
delaunay_n24_random_49,16777216,2396746,570.434145,1109.112167,744.396226,107.542700,887.493558,89.527288,30,49,0.857142,3.430194,2054351.000000,8221304,8,0.839307,4
inf-europe_osm_random_49,50912018,7273146,1405.114664,2099.993702,1658.017270,334.741918,1458.158819,279.561096,30,49,0.303351,1.213744,2206312.000000,8827736,8,0.404467,4
eu_random_49,862664,123238,36.691871,50.790660,44.790523,1.832019,30.370032,14.173318,30,49,5.345048,5.972995,658712.000000,736100,8,42.873076,4
in_random_49,1382908,197559,59.118381,71.069619,66.551900,2.897238,44.850345,21.115790,30,49,2.808042,2.944012,554754.000000,581616,8,20.957558,4
road_usa_random_49,23947347,3421050,794.748828,869.792085,842.727771,154.544217,503.574985,156.501632,30,49,0.344259,0.345062,1177727.000000,1180475,8,0.559226,4
road_central_random_49,14081816,2011688,442.143356,493.843730,477.140588,89.112592,278.799370,96.774526,30,49,0.343572,0.344504,691159.000000,693035,8,0.558634,4
nlpkkt120_random_49,3542400,506058,206.533800,266.543308,237.393816,7.324853,185.045441,67.005099,30,49,3.762713,3.766940,1904150.000000,1906290,8,1.848790,4
nlpkkt160_random_49,8345600,1192229,579.642819,865.122970,738.828548,64.111537,670.629972,80.774282,30,49,3.785954,3.788242,4513724.000000,4516452,8,1.842793,4
sx-stackoverflow_random_64,2601977,325248,91.549127,132.587281,113.643334,23.112348,87.268402,14.516534,30,64,1.740665,2.230799,566147.000000,725563,5,17.175969,4
nlpkkt200_random_49,16240000,2320000,1847.872584,2199.098184,2007.721045,106.730550,1942.916967,149.442779,30,49,3.800014,3.802146,8816033.000000,8820979,8,1.837762,4
cage15_random_49,5154859,736409,257.305376,377.467206,321.149695,11.881654,242.582132,115.574133,30,49,2.606268,2.612502,1919279.000000,1923870,8,1.704709,4
delaunay_n24_random_64,16777216,2097152,523.077996,1111.665663,694.136787,120.426986,861.721042,104.267191,30,64,0.749999,3.378642,1572862.000000,7085525,5,0.780400,4
uk2002_random_49,18520486,2645784,2041.713899,2566.557988,2332.678197,139.704598,2105.182716,321.662016,30,49,4.038574,4.087258,10685194.000000,10814002,8,20.610365,4
inf-europe_osm_random_64,50912018,6364003,1281.296841,2038.870018,1574.683498,363.356027,1279.829266,338.674884,30,64,0.265432,1.194833,1689208.000000,7603918,5,0.380481,4
coPapersDBLP_random_49,540486,77213,25.260623,32.275209,30.179506,1.693018,21.644846,8.863699,30,49,8.059195,8.163470,622274.000000,630326,8,9.824244,4
af_shell10_random_49,1508065,215438,80.760894,118.028793,101.493551,3.413882,86.755542,27.855695,30,49,4.846724,4.856701,1044168.000000,1046318,8,2.041809,4
road_usa_random_64,23947347,2993419,735.303740,874.464555,821.982661,186.647270,424.145344,263.665703,30,64,0.301227,0.302003,901697.000000,904022,5,0.526386,4
road_central_random_64,14081816,1760227,417.015996,504.200202,474.032078,110.303370,244.659643,148.322760,30,64,0.300626,0.301529,529169.000000,530759,5,0.525889,4
nlpkkt120_random_64,3542400,442800,191.365108,250.263203,230.620543,33.437661,153.030680,31.600604,30,64,3.292379,3.299020,1457865.000000,1460806,5,1.740457,4
europe_random_49,50912018,7273146,1773.997239,2063.682666,1927.702463,384.193001,1136.588410,326.401551,30,49,0.303351,0.303952,2206312.000000,2210690,8,0.514507,4
nlpkkt160_random_64,8345600,1043200,672.704514,826.843171,770.278828,57.394280,545.999453,81.529805,30,64,3.312711,3.319079,3455820.000000,3462463,5,1.735121,4
nlpkkt200_random_64,16240000,2030000,1582.558651,1819.720482,1753.806834,107.532029,1450.829719,148.744595,30,64,3.325013,3.327037,6749775.000000,6753885,5,1.732562,4
cage15_random_64,5154859,644358,247.132941,322.370003,301.812076,44.468852,196.781497,42.309113,30,64,2.280484,2.285557,1469448.000000,1472717,5,1.584124,4
uk2002_random_64,18520486,2315061,1770.714260,1992.724517,1891.161598,124.214957,1497.442887,174.062221,30,64,3.533752,3.561377,8180851.000000,8244806,5,18.065222,4
af_shell10_random_64,1508065,188509,67.811171,97.693917,87.308464,13.156026,47.350127,34.312784,30,64,4.240867,4.251107,799441.000000,801372,5,1.928801,4
europe_random_64,50912018,6364003,1302.394265,1772.390042,1580.905617,345.527224,816.769283,610.086691,30,64,0.265432,0.266045,1689208.000000,1693108,5,0.485640,4
inf-europe_osm_random_100,50912018,5091202,1037.280028,1592.917752,1237.616600,318.299644,933.284707,272.356341,30,100,0.212345,1.168342,1081093.000000,5948267,5,0.342603,4
road_usa_random_100,23947347,2394735,575.884168,682.506533,636.341259,146.646576,306.429025,229.421405,30,100,0.240981,0.241704,577086.000000,578816,5,0.474886,4
delaunay_n24_random_81,16777216,1864136,429.186687,900.146648,580.832216,104.391594,702.522280,93.225005,30,81,0.666666,3.335725,1242755.000000,6218245,5,0.731392,4
inf-europe_osm_random_81,50912018,5656891,1103.631845,1774.200358,1376.090657,334.166571,1067.297855,302.280774,30,81,0.235939,1.180266,1334682.000000,6676635,5,0.360140,4
road_usa_random_81,23947347,2660817,583.023720,767.272281,694.069378,152.206694,361.000794,217.397192,30,81,0.267757,0.268461,712452.000000,714325,5,0.498645,4
nlpkkt120_random_81,3542400,393600,145.159885,201.428022,183.819894,5.908879,119.166507,58.499370,30,81,2.926559,2.931176,1151893.000000,1153711,5,1.650893,4
nlpkkt160_random_81,8345600,927289,461.545804,672.230130,618.612022,17.461394,507.837279,126.341629,30,81,2.944632,2.948613,2730524.000000,2734216,5,1.645274,4
nlpkkt200_random_81,16240000,1804445,1255.678838,1499.161754,1430.325129,102.649240,1231.716718,153.784941,30,81,2.955566,2.958139,5333155.000000,5337800,5,1.642657,4
cage15_random_81,5154859,572763,185.093825,292.955711,264.769441,10.139856,189.049528,73.103605,30,81,2.027096,2.031428,1161045.000000,1163527,5,1.485898,4
af_shell10_random_81,1508065,167563,55.815175,79.136385,71.721891,2.383809,49.425888,18.469503,30,81,3.769672,3.778943,631657.000000,633211,5,1.829902,4
europe_random_81,50912018,5656891,1276.658229,1613.654626,1474.509275,333.837532,730.179639,500.515170,30,81,0.235939,0.236396,1334682.000000,1337264,5,0.461048,4
delaunay_n24_random_81,16777216,1864136,482.703777,1191.935925,708.208053,190.671113,679.962985,83.967754,30,81,0.666666,3.335725,1242755.000000,6218245,8,0.731392,4
inf-europe_osm_random_81,50912018,5656891,1170.666979,2156.438826,1530.190673,441.449682,1005.409892,286.281129,30,81,0.235939,1.180266,1334682.000000,6676635,8,0.360140,4
road_usa_random_81,23947347,2660817,714.328406,1372.011545,932.154438,297.427794,337.739009,340.246398,30,81,0.267757,0.268461,712452.000000,714325,8,0.498645,4
nlpkkt120_random_81,3542400,393600,162.380262,488.533278,302.471349,5.708140,106.713142,373.178378,30,81,2.926559,2.931176,1151893.000000,1153711,8,1.650893,4
nlpkkt160_random_81,8345600,927289,373.652955,679.721595,552.329398,16.745170,439.931302,150.657863,30,81,2.944632,2.948613,2730524.000000,2734216,8,1.645274,4
nlpkkt200_random_81,16240000,1804445,850.241017,1747.491058,1400.434143,197.142759,1095.016204,199.471903,30,81,2.955566,2.958139,5333155.000000,5337800,8,1.642657,4
cage15_random_81,5154859,572763,215.568912,500.073157,336.959472,28.868888,137.442990,311.675740,30,81,2.027096,2.031428,1161045.000000,1163527,8,1.485898,4
af_shell10_random_81,1508065,167563,50.703298,179.432852,110.328198,2.377625,36.661547,122.331139,30,81,3.769672,3.778943,631657.000000,633211,8,1.829902,4
europe_random_81,50912018,5656891,1335.071884,1984.389575,1558.942208,395.031360,692.490309,416.611367,30,81,0.235939,0.236396,1334682.000000,1337264,8,0.461048,4
inf-europe_osm_random_100,50912018,5091202,978.926203,1974.746190,1406.801675,286.906669,885.046187,333.733456,30,100,0.212345,1.168342,1081093.000000,5948267,8,0.342603,4
road_usa_random_100,23947347,2394735,544.524245,1267.887903,825.772020,251.570468,290.754021,271.194521,30,100,0.240981,0.241704,577086.000000,578816,8,0.474886,4
sx-stackoverflow_random_64,2601977,325248,95.288714,128.334089,108.377865,21.921529,93.651092,12.757268,30,64,1.740665,2.230799,566147.000000,725563,4,17.175969,4
delaunay_n24_random_64,16777216,2097152,485.139246,1037.539149,672.552464,110.631080,826.129694,100.770627,30,64,0.749999,3.378642,1572862.000000,7085525,4,0.780400,4
inf-europe_osm_random_64,50912018,6364003,1136.084362,1964.088312,1528.687219,356.197741,1245.574622,328.032937,30,64,0.265432,1.194833,1689208.000000,7603918,4,0.380481,4
road_usa_random_64,23947347,2993419,663.905510,863.965769,777.898656,162.340539,432.892581,194.294680,30,64,0.301227,0.302003,901697.000000,904022,4,0.526386,4
road_central_random_64,14081816,1760227,379.459204,499.198458,446.884239,93.002813,246.236493,113.025705,30,64,0.300626,0.301529,529169.000000,530759,4,0.525889,4
nlpkkt120_random_64,3542400,442800,185.197375,245.497804,219.086335,29.734205,159.530573,33.981197,30,64,3.292379,3.299020,1457865.000000,1460806,4,1.740457,4
nlpkkt160_random_64,8345600,1043200,704.001403,834.481652,793.552491,53.504891,661.510749,119.458306,30,64,3.312711,3.319079,3455820.000000,3462463,4,1.735121,4
nlpkkt200_random_64,16240000,2030000,1675.618748,1932.951623,1837.122085,107.689761,1644.969439,159.490194,30,64,3.325013,3.327037,6749775.000000,6753885,4,1.732562,4
cage15_random_64,5154859,644358,245.854126,357.379305,320.626614,43.046770,241.409866,72.914000,30,64,2.280484,2.285557,1469448.000000,1472717,4,1.584124,4
uk2002_random_64,18520486,2315061,1865.815367,2027.587345,1975.903757,124.801774,1674.911777,212.246986,30,64,3.533752,3.561377,8180851.000000,8244806,4,18.065222,4
af_shell10_random_64,1508065,188509,65.637239,93.902166,84.628442,12.902026,50.634101,15.143030,30,64,4.240867,4.251107,799441.000000,801372,4,1.928801,4
europe_random_64,50912018,6364003,1383.921729,1814.813523,1640.523762,356.367182,863.879789,424.467261,30,64,0.265432,0.266045,1689208.000000,1693108,4,0.485640,4
sx-stackoverflow_random_36,2601977,433663,188.620232,501.618244,354.290751,35.771089,123.604475,171.278566,30,36,2.320891,2.804597,1006484.000000,1216250,2,22.932066,4
sx-stackoverflow_random_36,2601977,433663,139.925157,442.317767,259.046779,17.302077,120.487011,304.522846,30,36,2.320891,2.804597,1006484.000000,1216250,3,22.932066,4
delaunay_n24_random_36,16777216,2796203,899.003629,1817.420420,1290.641253,187.269408,1159.073298,270.141237,30,36,0.999999,3.502230,2796200.000000,9792946,2,0.911701,4
delaunay_n24_random_36,16777216,2796203,871.369820,1901.995177,1320.110782,264.600073,1278.376458,323.151077,30,36,0.999999,3.502230,2796200.000000,9792946,3,0.911701,4
hugetrace-00020_random_36,16002413,2667069,571.767297,981.966170,741.127490,110.062005,700.659707,138.410145,30,36,0.499900,1.750356,1333267.000000,4668321,2,0.551542,4
hugetrace-00020_random_36,16002413,2667069,598.634575,1445.523613,980.276926,207.447058,737.765004,417.944324,30,36,0.499900,1.750356,1333267.000000,4668321,3,0.551542,4
inf-europe_osm_random_36,50912018,8485337,1907.306078,3001.291172,2385.125206,353.297510,1845.480404,567.256255,30,36,0.353909,1.239078,3003036.000000,10513992,2,0.433282,4
eu_random_36,862664,143778,60.665091,72.489756,68.718973,6.959362,39.082000,26.024487,30,36,6.235874,6.549458,896581.000000,941668,2,50.855190,4
in_random_36,1382908,230485,82.249854,105.341354,95.848124,10.932054,68.184758,16.439904,30,36,3.276056,3.470161,755081.000000,799820,2,24.432313,4
road_usa_random_36,23947347,3991225,1019.140933,1196.274237,1110.965790,164.703357,646.559462,311.346123,30,36,0.401635,0.402191,1603017.000000,1605235,2,0.598876,4
road_central_random_36,14081816,2346970,583.254416,684.648209,637.445751,95.613104,354.626851,196.107558,30,36,0.400834,0.401493,940745.000000,942292,2,0.598292,4
inf-europe_osm_random_36,50912018,8485337,1996.835842,5036.160838,3155.336479,336.883789,1788.401957,2910.867515,30,36,0.353909,1.239078,3003036.000000,10513992,3,0.433282,4
nlpkkt120_random_36,3542400,590400,310.704540,451.157099,398.635017,27.641072,244.366361,108.364858,30,36,4.389839,4.394468,2591760.000000,2594494,2,1.981901,4
eu_random_36,862664,143778,53.912662,76.944228,66.156413,7.048375,41.957268,10.389481,30,36,6.235874,6.549458,896581.000000,941668,3,50.855190,4
in_random_36,1382908,230485,78.458178,173.050447,116.655078,10.680422,62.881029,99.484024,30,36,3.276056,3.470161,755081.000000,799820,3,24.432313,4
nlpkkt160_random_36,8345600,1390934,1263.377269,1490.417567,1412.754395,54.279033,926.476994,381.159242,30,36,4.416946,4.418989,6143680.000000,6146522,2,1.971044,4
road_usa_random_36,23947347,3991225,1087.383515,1781.996251,1347.835907,271.040201,705.202672,627.376238,30,36,0.401635,0.402191,1603017.000000,1605235,3,0.598876,4
road_central_random_36,14081816,2346970,682.000283,1338.809021,918.527031,158.760323,426.487107,558.680719,30,36,0.400834,0.401493,940745.000000,942292,3,0.598292,4
nlpkkt200_random_36,16240000,2706667,2875.324314,3293.171186,3108.827479,106.129608,2397.243599,533.794535,30,36,4.433350,4.435595,11999600.000000,12005678,2,1.964364,4
cage15_random_36,5154859,859144,510.112597,586.343326,555.188518,33.620933,305.999286,205.366997,30,36,3.040646,3.044740,2612352.000000,2615870,2,1.857164,4
nlpkkt120_random_36,3542400,590400,359.293734,1055.227413,590.634357,21.322310,234.085951,799.812913,30,36,4.389839,4.394468,2591760.000000,2594494,3,1.981901,4
nlpkkt160_random_36,8345600,1390934,1174.854894,1815.270587,1458.375808,128.658944,1075.033522,607.882365,30,36,4.416946,4.418989,6143680.000000,6146522,3,1.971044,4
uk2002_random_36,18520486,3086748,3259.421321,3739.014559,3455.984649,122.388690,2696.894546,579.036493,30,36,4.711670,4.734594,14543736.000000,14614500,2,24.101311,4
asia_random_36,11950757,1991793,586.255741,988.094336,795.891330,150.025716,268.698272,443.159792,30,36,0.354555,0.355300,706200.000000,707684,2,0.549563,4
NLR_random_36,4163763,693961,265.723230,586.280430,447.363815,105.857654,107.554284,329.900560,30,36,0.999734,1.000987,693776.000000,694646,2,0.923928,4
coPapersDBLP_random_36,540486,90081,49.873989,424.024532,253.247167,4.929500,29.980114,256.851582,30,36,9.402482,9.543178,846984.000000,859659,2,11.390371,4
nlpkkt200_random_36,16240000,2706667,2670.115589,4442.533415,3300.659556,95.283469,2481.398264,1865.842666,30,36,4.433350,4.435595,11999600.000000,12005678,3,1.964364,4
333SP_random_36,3712815,618803,217.063277,585.960731,432.730714,83.489567,93.276147,364.794479,30,36,0.997323,1.000609,617146.000000,619180,2,0.919261,4
af_shell10_random_36,1508065,251345,145.561593,491.062136,342.640469,45.924116,97.713955,238.115945,30,36,5.654497,5.668114,1421229.000000,1424652,2,2.177737,4
cage15_random_36,5154859,859144,393.424613,1144.486126,705.721807,28.375172,323.660938,792.443944,30,36,3.040646,3.044740,2612352.000000,2615870,3,1.857164,4
AS365_random_36,3799275,633213,246.308467,586.485772,437.058856,95.626165,97.570980,324.681063,30,36,0.997389,0.999733,631559.000000,633044,2,0.923065,4
europe_random_36,50912018,8485337,2424.617293,3636.570691,3115.193301,461.398193,1337.230438,1378.214609,30,36,0.353909,0.354056,3003036.000000,3004288,2,0.548948,4
uk2002_random_36,18520486,3086748,3125.666118,4921.943418,3645.160643,272.132624,2974.090926,1054.994432,30,36,4.711670,4.734594,14543736.000000,14614500,3,24.101311,4
M6_random_36,3501776,583630,176.641616,479.417865,349.026470,72.118551,89.642164,221.845586,30,36,0.999676,1.002382,583440.000000,585020,2,0.922953,4
asia_random_36,11950757,1991793,470.631691,558.347283,514.412706,90.220590,284.087902,184.033189,30,36,0.354555,0.355300,706200.000000,707684,3,0.549563,4
NLR_random_36,4163763,693961,180.780318,208.963316,195.803662,28.623490,116.285122,64.050231,30,36,0.999734,1.000987,693776.000000,694646,3,0.923928,4
coPapersDBLP_random_36,540486,90081,34.315034,41.848527,39.016210,2.829147,27.575006,10.757364,30,36,9.402482,9.543178,846984.000000,859659,3,11.390371,4
333SP_random_36,3712815,618803,155.792758,628.343737,404.042055,120.360315,98.462238,261.055838,30,36,0.997323,1.000609,617146.000000,619180,3,0.919261,4
af_shell10_random_36,1508065,251345,109.499646,366.638874,242.839485,72.773193,115.217855,120.482750,30,36,5.654497,5.668114,1421229.000000,1424652,3,2.177737,4
AS365_random_36,3799275,633213,139.058645,793.807932,511.778288,20.371332,99.353645,674.078947,30,36,0.997389,0.999733,631559.000000,633044,3,0.923065,4
europe_random_36,50912018,8485337,2314.277590,5392.888506,3343.221149,324.054521,1279.723774,3789.103980,30,36,0.353909,0.354056,3003036.000000,3004288,3,0.548948,4
M6_random_36,3501776,583630,139.595607,578.236535,348.364169,21.855514,92.942933,463.430098,30,36,0.999676,1.002382,583440.000000,585020,3,0.922953,4
higgs-twitter_random_25,456626,91326,29.022413,34.300872,32.272837,3.267562,23.391963,7.538989,30,25,6.506731,6.636588,594233.000000,606093,3,10.081302,4
sx-stackoverflow_random_36,2601977,433663,144.163706,624.593776,394.903484,107.738846,133.534893,251.660331,30,36,2.320891,2.804597,1006484.000000,1216250,4,22.932066,4
sx-stackoverflow_random_25,2601977,520396,180.818932,229.238988,208.855037,21.348897,177.829848,27.543380,30,25,2.785068,3.362011,1449338.000000,1749577,3,27.421760,4
higgs-twitter_random_25,456626,91326,27.140291,39.478585,34.095532,2.587359,23.752127,6.780870,30,25,6.506731,6.636588,594233.000000,606093,7,10.081302,4
delaunay_n24_random_25,16777216,3355444,905.880597,1922.068484,1327.594163,155.837763,1595.612096,170.610876,30,25,1.199999,3.602065,4026528.000000,12086529,3,1.002527,4
sx-stackoverflow_random_25,2601977,520396,166.495574,293.710278,237.279704,17.484697,211.094443,18.329770,30,25,2.785068,3.362011,1449338.000000,1749577,7,27.421760,4
delaunay_n24_random_36,16777216,2796203,833.666623,2389.859506,1462.693743,320.725169,1208.703031,429.423615,30,36,0.999999,3.502230,2796200.000000,9792946,4,0.911701,4
hugetrace-00020_random_25,16002413,3200483,708.601510,1338.187695,950.957417,146.034417,1030.447137,161.699817,30,25,0.599880,1.800280,1919905.000000,5761765,3,0.597318,4
delaunay_n24_random_25,16777216,3355444,929.482224,2262.152259,1368.723645,114.697111,1816.282327,135.397031,30,25,1.199999,3.602065,4026528.000000,12086529,7,1.002527,4
hugetrace-00020_random_36,16002413,2667069,684.773032,1988.899175,1305.253923,400.062277,765.465650,731.073513,30,36,0.499900,1.750356,1333267.000000,4668321,4,0.551542,4
hugetrace-00020_random_25,16002413,3200483,680.248307,1447.864345,926.166528,109.310709,957.156400,128.379644,30,25,0.599880,1.800280,1919905.000000,5761765,7,0.597318,4
inf-europe_osm_random_25,50912018,10182404,2237.273104,3873.141679,3022.727099,484.417529,2739.707068,646.240204,30,25,0.424691,1.274208,4324372.000000,12974503,3,0.468526,4
hugetrace-00010_random_25,12057441,2411489,514.216543,977.040382,709.046997,111.178236,746.292259,119.562805,30,25,0.599868,1.800256,1446574.000000,4341297,3,0.593691,4
eu_random_25,862664,172533,98.438359,118.885150,107.519310,3.975069,81.567401,19.502824,30,25,7.483075,7.654327,1291077.000000,1320624,3,61.411138,4
in_random_25,1382908,276582,109.707866,136.592382,127.949550,6.308702,93.773546,28.183648,30,25,3.931268,4.061248,1087317.000000,1123268,3,29.336189,4
inf-europe_osm_random_36,50912018,8485337,1943.834006,4496.872526,3089.175111,717.239269,1913.426739,1103.581954,30,36,0.353909,1.239078,3003036.000000,10513992,4,0.433282,4
inf-europe_osm_random_25,50912018,10182404,1840.691105,4035.386566,2915.170261,357.118845,2455.715405,565.638959,30,25,0.424691,1.274208,4324372.000000,12974503,7,0.468526,4
road_usa_random_25,23947347,4789470,1256.306940,1511.795725,1395.062066,221.986032,986.836760,302.967299,30,25,0.481963,0.482375,2308344.000000,2310321,3,0.648144,4
road_central_random_25,14081816,2816364,675.300044,847.020309,771.534743,124.900908,551.249128,170.864096,30,25,0.481001,0.481434,1354673.000000,1355894,3,0.647585,4
eu_random_36,862664,143778,87.322479,637.960502,350.556080,68.473500,41.442049,323.889365,30,36,6.235874,6.549458,896581.000000,941668,4,50.855190,4
hugetrace-00010_random_25,12057441,2411489,507.940337,1072.383292,688.898597,86.786899,703.067214,96.703551,30,25,0.599868,1.800256,1446574.000000,4341297,7,0.593691,4
nlpkkt120_random_25,3542400,708480,371.650474,550.988572,463.835955,29.190810,374.039223,61.311155,30,25,5.267807,5.270121,3732135.000000,3733775,3,2.143715,4
eu_random_25,862664,172533,86.586101,130.399962,115.028616,2.903351,89.030737,23.391887,30,25,7.483075,7.654327,1291077.000000,1320624,7,61.411138,4
in_random_36,1382908,230485,107.499067,606.625425,366.205620,114.470474,63.319291,316.712359,30,36,3.276056,3.470161,755081.000000,799820,4,24.432313,4
in_random_25,1382908,276582,101.799401,158.850100,134.826181,4.708871,100.525302,24.679362,30,25,3.931268,4.061248,1087317.000000,1123268,7,29.336189,4
nlpkkt160_random_25,8345600,1669120,1384.773488,1883.625924,1668.944258,75.706940,1360.404982,176.859909,30,25,5.300338,5.302516,8846900.000000,8850536,3,2.129705,4
road_usa_random_25,23947347,4789470,1219.194510,1614.327912,1417.909029,162.332960,923.284653,226.502151,30,25,0.481963,0.482375,2308344.000000,2310321,7,0.648144,4
road_central_random_25,14081816,2816364,701.634088,926.837408,807.258618,95.779280,520.751273,127.701878,30,25,0.481001,0.481434,1354673.000000,1355894,7,0.647585,4
road_usa_random_36,23947347,3991225,1174.105426,2656.277850,1856.254152,504.301578,717.937562,1143.067002,30,36,0.401635,0.402191,1603017.000000,1605235,4,0.598876,4
nlpkkt120_random_25,3542400,708480,379.902614,612.215707,527.780239,28.319710,452.295722,43.522486,30,25,5.267807,5.270121,3732135.000000,3733775,7,2.143715,4
road_central_random_36,14081816,2346970,711.557643,1762.538360,1205.198167,326.775183,393.247680,759.474920,30,36,0.400834,0.401493,940745.000000,942292,4,0.598292,4
nlpkkt160_random_25,8345600,1669120,1559.133293,1919.525597,1791.468842,55.858999,1636.276118,187.551487,30,25,5.300338,5.302516,8846900.000000,8850536,7,2.129705,4
nlpkkt200_random_25,16240000,3248000,3571.085132,4173.132292,3986.863709,147.433779,3581.005503,368.179344,30,25,5.320020,5.322584,17279425.000000,17287753,3,2.119066,4
cage15_random_25,5154859,1030972,503.880144,674.734964,618.556005,44.077053,492.121425,126.394816,30,25,3.648778,3.654080,3761787.000000,3767254,3,2.057571,4
nlpkkt120_random_36,3542400,590400,350.269317,983.499450,680.186218,127.330166,245.219911,549.472994,30,36,4.389839,4.394468,2591760.000000,2594494,4,1.981901,4
nlpkkt160_random_36,8345600,1390934,1360.812241,2929.986083,1903.675143,303.391355,972.559741,696.888711,30,36,4.416946,4.418989,6143680.000000,6146522,4,1.971044,4
nlpkkt200_random_25,16240000,3248000,4079.589462,4471.484675,4223.327173,109.883824,3926.165905,176.875325,30,25,5.320020,5.322584,17279425.000000,17287753,7,2.119066,4
cage15_random_25,5154859,1030972,472.614486,727.098294,612.503068,33.875750,575.545202,68.836722,30,25,3.648778,3.654080,3761787.000000,3767254,7,2.057571,4
uk2002_random_25,18520486,3704098,4220.058144,4837.702158,4550.249416,170.789347,3902.531066,389.561091,30,25,5.654003,5.706997,20942980.000000,21139276,3,28.911494,4
asia_random_25,11950757,2390152,575.088645,716.456649,652.921958,110.987986,444.140834,161.321663,30,25,0.425466,0.426026,1016928.000000,1018268,3,0.591468,4
NLR_random_25,4163763,832753,212.759596,308.870090,284.137244,36.963444,181.902103,65.562797,30,25,1.199681,1.201924,999038.000000,1000906,3,0.993914,4
